approvedAt,approvedBy,contextId,contextName,executionRequestId,executionRequestStatus,id,name,periodId,periodName,recordUtilsCount,rowsExcluded,rowsImported,rowsProcessed,rowsRejected,status,systemName,uploadedAt,uploadedBy
2026-07-31T08:40:00Z,aylin.oeztuerk@vodafone.com,401,Vodafone Germany VGSG Directs,900001,COMPLETED,100001,IMPORT_STAGE_PARTNER_20260701,202607,July 2026,754,0,754,754,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900002,COMPLETED,100002,IMPORT_STAGE_COMMISSION_20260702,202607,July 2026,328,5,323,328,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900003,COMPLETED,100003,IMPORT_STAGE_DIRECTS_20260703,202607,July 2026,658,5,653,658,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900004,COMPLETED,100004,IMPORT_STAGE_TARIFF_20260704,202607,July 2026,130,0,130,130,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900005,COMPLETED,100005,IMPORT_STAGE_TARIFF_20260705,202607,July 2026,716,5,711,716,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,elena.zimmermann@vodafone.com,401,Vodafone Germany VGSG Directs,900006,COMPLETED,100006,IMPORT_STAGE_TARIFF_20260706,202607,July 2026,765,0,763,765,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900007,COMPLETED,100007,IMPORT_STAGE_TARIFF_20260707,202607,July 2026,703,0,703,703,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,emre.kaya@vodafone.com,401,Vodafone Germany VGSG Directs,900008,COMPLETED,100008,IMPORT_STAGE_TARIFF_20260708,202607,July 2026,532,0,532,532,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,sophie.mueller@vodafone.com,401,Vodafone Germany VGSG Directs,900009,COMPLETED,100009,IMPORT_STAGE_DIRECTS_20260709,202607,July 2026,444,0,444,444,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,anna.lehmann@vodafone.com,401,Vodafone Germany VGSG Directs,900010,COMPLETED,100010,IMPORT_STAGE_PARTNER_20260710,202607,July 2026,467,5,462,467,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,ana.jovanovic@vodafone.com,401,Vodafone Germany VGSG Directs,900011,COMPLETED,100011,IMPORT_STAGE_DIRECTS_20260711,202607,July 2026,570,0,568,570,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900012,COMPLETED,100012,IMPORT_STAGE_PARTNER_20260712,202607,July 2026,665,5,660,665,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,elif.aydin@vodafone.com,401,Vodafone Germany VGSG Directs,900013,COMPLETED,100013,IMPORT_STAGE_TARIFF_20260713,202607,July 2026,296,0,296,296,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jan.klein@vodafone.com,401,Vodafone Germany VGSG Directs,900014,COMPLETED,100014,IMPORT_STAGE_DIRECTS_20260714,202607,July 2026,181,0,181,181,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,emre.kaya@vodafone.com,401,Vodafone Germany VGSG Directs,900015,COMPLETED,100015,IMPORT_STAGE_PARTNER_20260715,202607,July 2026,564,0,564,564,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900016,COMPLETED,100016,IMPORT_STAGE_COMMISSION_20260716,202607,July 2026,314,5,309,314,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,david.koch@vodafone.com,401,Vodafone Germany VGSG Directs,900017,COMPLETED,100017,IMPORT_STAGE_TARIFF_20260717,202607,July 2026,750,5,745,750,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900018,COMPLETED,100018,IMPORT_STAGE_TARIFF_20260718,202607,July 2026,573,0,572,573,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,elif.aydin@vodafone.com,401,Vodafone Germany VGSG Directs,900019,COMPLETED,100019,IMPORT_STAGE_COMMISSION_20260719,202607,July 2026,432,0,432,432,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900020,COMPLETED,100020,IMPORT_STAGE_TARIFF_20260720,202607,July 2026,510,0,510,510,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,sarah.krause@vodafone.com,401,Vodafone Germany VGSG Directs,900021,COMPLETED,100021,IMPORT_STAGE_DIRECTS_20260721,202607,July 2026,422,5,417,422,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,nikos.papadopoulos@vodafone.com,401,Vodafone Germany VGSG Directs,900022,COMPLETED,100022,IMPORT_STAGE_PARTNER_20260722,202607,July 2026,758,0,757,758,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900023,COMPLETED,100023,IMPORT_STAGE_PARTNER_20260723,202607,July 2026,352,5,345,352,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tobias.wolf@vodafone.com,401,Vodafone Germany VGSG Directs,900024,COMPLETED,100024,IMPORT_STAGE_DIRECTS_20260724,202607,July 2026,698,5,692,698,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,nikos.papadopoulos@vodafone.com,401,Vodafone Germany VGSG Directs,900025,COMPLETED,100025,IMPORT_STAGE_DIRECTS_20260725,202607,July 2026,324,5,319,324,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
